time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
181.0,28.095373333333335,2.3815356062283297,3.0793981951113367,1.1340978392067065,-0.05642666666666685,0.09268043938418033,0.04901376972449147,0.05541273862895499,5
182.0,28.194756666666667,2.3544992511407226,3.071217594359556,1.1510645300412239,0.09938333333333346,0.10475866710364708,-0.008180600751781019,0.06926460423916503,5
183.0,28.356573333333337,2.3275155920852595,3.124642049711968,1.1572182510092732,0.16181666666666672,0.08504441976598658,0.05342445535241205,0.07154180054979575,5
184.0,28.412946666666663,2.144310102325064,3.1142804550195096,1.1643663272525264,0.05637333333333387,0.22729847743538661,-0.010361594692458408,0.0880042942414919,5
185.0,28.277046666666667,2.226218751241165,3.0547277435113003,1.1801119964480686,-0.13589999999999947,0.1886268294219541,-0.05955271150820933,0.056718782366580865,5
186.0,28.27409,2.283113564718146,3.1008931236436554,1.1253909374553597,-0.002956666666665342,0.16187599080778015,0.04616538013235525,0.10632719759619853,5
187.0,28.33519333333333,2.238528215060564,3.074190802560879,1.144978382838898,0.061103333333333155,0.19506261399298835,-0.02670232108277697,0.15749914056038677,5
188.0,28.552923333333336,2.0977283067006893,3.1097072799680783,1.1644135294967815,0.21773000000000026,0.19517712479807903,0.035516477407199584,0.0965706676737843,5
189.0,28.62909666666667,2.0924759746768884,3.0993669495731417,1.1206050786327502,0.07617333333333391,0.035411615482934464,-0.010340330394936625,0.08394247586140365,5
190.0,28.64354,2.116470794391247,3.0317222349527153,1.1351805043327459,0.014443333333331055,0.12386019116550398,-0.06764471462042627,0.07051341881746369,5
191.0,28.611739999999998,2.0932771962908086,3.0992705812664347,1.1342819796354884,-0.03179999999999907,0.06366503924621658,0.06754834631371949,0.07273898262092887,5
192.0,28.60194666666667,2.0716194832760406,3.128591346999079,1.0967638844217444,-0.00979333333333443,0.056669626001156735,0.029320765732644506,0.15901156357027446,5
193.0,28.83569,2.0914553385833736,3.021303709863614,1.1267914727186787,0.2337433333333337,0.050449469328781894,-0.10728763713546438,0.19312693202304396,5
194.0,28.782063333333333,2.1721339576401206,2.9758284973875773,1.1367347025473395,-0.0536266666666684,0.08341295236485745,-0.04547521247603727,0.12330237440865319,5
195.0,28.91844666666667,2.26153952225273,2.9412164373244676,1.132370200441719,0.13638333333333535,0.14388873981116335,-0.034612060063109816,0.10488695258120168,5
196.0,29.49092,2.5746667045226994,2.8762621888742403,1.1981777700707643,0.5724733333333326,0.45364373559484483,-0.06495424845022738,0.15672008279100139,5
197.0,29.85673,2.560879895994953,2.7952655786832987,1.1945876657188912,0.36580999999999975,0.27494510615757295,-0.08099661019094173,0.1551915451731071,5
198.0,29.947609999999997,2.5876927229913207,2.9024815260234726,1.1695271111354084,0.09088000000000136,0.07676337769767397,0.10721594734017385,0.04671245267226739,5
199.0,30.03468666666667,2.4947418112992072,2.8282314738942325,1.2191784413298343,0.08707666666666895,0.13959078471653538,-0.07425005212923948,0.1874313644909602,5
200.0,29.985083333333336,2.4743296294372565,2.7991963626578324,1.2230722501440996,-0.04960333333333296,0.0772688721284328,-0.0290351112364007,0.1206147715661054,5
201.0,30.16464666666667,2.3906407014392155,2.7715465038529414,1.1988620720379137,0.17956333333333063,0.2509715004625882,-0.027649858804890726,0.11319057897017129,5
202.0,30.1505,2.370265098488167,2.8149721327309303,1.1704167025835566,-0.014146666666666618,0.11564077635313696,0.043425628877988176,0.11035300740359916,5
203.0,30.209036666666663,2.3860907097500643,2.8536879273795135,1.2091729782941292,0.058536666666663704,0.053219657395867294,0.03871579464858379,0.05431707864217402,5
204.0,30.252603333333333,2.3936569694460768,2.9076448521821754,1.151981669140467,0.04356666666666768,0.10364559914546374,0.05395692480266194,0.08710820834357004,5
205.0,30.4301,2.4274901086421665,2.8242105180993127,1.1421499294235213,0.17749666666666924,0.048933262261529234,-0.0834343340828625,0.061464796811475354,5
206.0,30.296093333333328,2.4060506860043924,2.86783448978268,1.1679891453077613,-0.13400666666666866,0.028057604633645202,0.04362397168336733,0.03425602671675819,5
207.0,30.272156666666667,2.4391353560591447,2.933019072196946,1.1393655599696821,-0.023936666666665475,0.04595757874871677,0.06518458241426592,0.0812417281228834,5
208.0,30.242043333333335,2.453466501449188,2.8349387099415653,1.125336236470298,-0.03011333333333326,0.07950528382161794,-0.09808036225538133,0.035772130712471865,5
209.0,30.325776666666663,2.41373009585211,2.8444162179200747,1.1597650557770482,0.08373333333333335,0.09347443976236851,0.009477507978509348,0.05561204974346441,5
210.0,30.303639999999994,2.3856812567575822,2.848525076893582,1.1211697103283669,-0.022136666666668248,0.10169570099075097,0.0041088589735081005,0.04815589940999656,5
211.0,30.408616666666667,2.549720974821447,2.823242636439594,1.129028293796187,0.10497666666666775,0.17852032551567296,-0.02528244045398802,0.0806041916539706,5
212.0,30.45249666666667,2.5725969148443526,2.8136193945848653,1.0932732633776383,0.04388000000000147,0.10121402098743212,-0.009623241854728803,0.11474691328726118,5
213.0,30.474126666666667,2.4656944767166746,2.7374743235433447,1.1386626712143293,0.021629999999998973,0.13631021132369706,-0.07614507104152031,0.13247017663713384,5
214.0,30.447053333333336,2.5924885835257045,2.8208859194845717,1.1470931892482585,-0.027073333333331107,0.1378034552864658,0.08341159594122596,0.0649753800449351,5
215.0,30.65197,2.764171288678681,2.8367185338108074,1.0915677293351376,0.2049166666666636,0.19608816696124742,0.01583261432623604,0.12808202337415545,5
216.0,30.800756666666665,3.0302843574233167,2.804576808623085,1.2217773134844025,0.1487866666666676,0.29810630624363127,-0.03214172518772216,0.16834672118065214,5
217.0,30.948680000000003,3.2531473917730787,2.865346119400959,1.2135119131690686,0.1479233333333326,0.2574387130086585,0.06076931077787386,0.08728410754688375,5
218.0,30.972450000000002,3.400767822304576,2.7354291952339285,1.2518084843666635,0.02377000000000109,0.16129880773824012,-0.12991692416703038,0.14803799291947545,5
219.0,31.338780000000003,3.423285080175994,2.7563899104279512,1.2321700260652804,0.36633000000000066,0.29203565391156505,0.02096071519402276,0.11814828617187637,5
220.0,31.27847333333334,3.491248298127446,2.695541196971066,1.2000634365330038,-0.06030666666666704,0.1478514605947478,-0.06084871345688536,0.08434682113237055,5
221.0,31.404066666666665,3.593777065536727,2.654360139393554,1.24768843130817,0.12559333333333314,0.10498337042915977,-0.04118105757751191,0.07923737620037845,5
222.0,31.38249,3.633826540433042,2.7080844219267206,1.209400434563656,-0.02157666666666529,0.09362182710837975,0.0537242825331667,0.0726867617725141,5
223.0,31.558656666666668,3.6495311219783906,2.6747165579781234,1.2209772851656118,0.1761666666666649,0.07397070366029793,-0.03336786394859732,0.07135541250915328,5
224.0,31.361706666666663,3.6656753023237996,2.670844783875971,1.2020153720614002,-0.19695000000000107,0.06155058804665667,-0.003871774102152492,0.08459065102873757,5
225.0,31.326106666666668,3.6531365156320725,2.7085931689971163,1.1733250619345732,-0.035600000000000166,0.027506453788157487,0.03774838512114509,0.09038397082320927,5
226.0,31.354353333333336,3.677045133110736,2.626626887318344,1.1610038330438022,0.028246666666670705,0.06567897126681198,-0.08196628167877189,0.06331017950131812,5
227.0,31.429250000000003,3.732493728341831,2.6196455899080378,1.192396070929956,0.07489666666666608,0.09931811371099733,-0.006981297410306286,0.07309938750784084,5
228.0,31.377246666666668,3.7232701385624813,2.6508604155840287,1.1417508560024763,-0.05200333333333944,0.07940869697681471,0.031214825675991254,0.09183103102078118,5
229.0,31.36537666666667,3.662430196704551,2.6764323485993393,1.2003322521629722,-0.011869999999996139,0.07141930598000856,0.025571933015310622,0.08195682197671132,5
230.0,31.38308,3.633420208646394,2.6651452623771883,1.2194005329245625,0.017703333333333404,0.05918449628069841,-0.011287086222151266,0.03349690214906756,5
231.0,31.41372666666667,3.653242659604694,2.6342895515588363,1.2080065592774472,0.030646666666667245,0.07917813348534082,-0.030855710818352013,0.04145522149093509,5
232.0,31.314586666666667,3.6959633994159384,2.626238883890424,1.2422781713490174,-0.09913999999999987,0.11152931781972632,-0.008050667668412758,0.04677615331245514,5
233.0,31.281799999999997,3.690581697781528,2.6231116093617306,1.1903391801564571,-0.03278666666666794,0.10926260181579135,-0.0031272745286931468,0.09413376004210448,5
234.0,31.305446666666665,3.6455102913096327,2.5868941218938915,1.1647492956117216,0.023646666666665084,0.1078927169820949,-0.036217487467838816,0.10116577038649048,5
235.0,31.48013666666667,3.722633409793547,2.650876333179613,1.1947691027859888,0.1746900000000025,0.07751122972404541,0.06398221128572157,0.08262365982173886,5
236.0,31.344569999999997,3.6089081169517194,2.5881968880468262,1.2144502410833655,-0.13556666666666645,0.16161346581684724,-0.06267944513278727,0.030151303220054434,5
237.0,31.313363333333335,3.7132965779060623,2.563271628184955,1.218257672524941,-0.03120666666666665,0.1114811686140533,-0.02492525986187095,0.10818809961726628,5
238.0,31.46841333333333,3.639767456512694,2.6409847137627445,1.1941000011244212,0.1550499999999971,0.11832837970852132,0.07771308557778944,0.10492085043129601,5
239.0,31.318783333333336,3.6709436190016462,2.6564160250771653,1.2281519500630749,-0.14962999999999696,0.07552752140040483,0.015431311314420859,0.09279564246131794,5
240.0,31.36059666666667,3.6452246730086615,2.5703777554245395,1.1972284058057154,0.041813333333332994,0.078210329951428,-0.0860382696526262,0.055367319109680124,5
241.0,31.264666666666663,3.6581193178857463,2.555762059977021,1.16661004131118,-0.09592999999999989,0.12924622298371172,-0.01461569544751815,0.07327454734069315,5
242.0,31.31698666666667,3.6567526235172108,2.5771619593045956,1.2327061419857372,0.052319999999998146,0.1254109942903291,0.021399899327574225,0.11801633958537974,5
243.0,31.31718333333334,3.6865554420684403,2.618385831952012,1.1889383856875197,0.0001966666666696426,0.06995370008480921,0.04122387264741682,0.05845745511622908,5
244.0,31.236603333333335,3.682113173790291,2.6146197414879486,1.2063407198639995,-0.08058000000000191,0.04674862018165405,-0.003766090464063554,0.05606257504811412,5
245.0,31.418006666666667,3.571839288838297,2.6243393421386716,1.1965253022301665,0.18140333333333275,0.2973475191683222,0.009719600650723192,0.10480681210178709,5
246.0,31.36886,3.6056431436877134,2.6418510852139967,1.2507195443258132,-0.04914666666666605,0.13046928518918607,0.01751174307532488,0.1258232904983247,5
247.0,31.383159999999997,3.5285510550303174,2.6732883681482433,1.234758850965292,0.014300000000000068,0.11062795005482287,0.031437282934246746,0.08447112362820866,5
248.0,31.337443333333333,3.657326960235667,2.6172582894819882,1.2298709171040327,-0.045716666666667294,0.13379538814506448,-0.05603007866625498,0.050521643550921806,5
249.0,31.33463333333333,3.5533434641037562,2.6485056627320014,1.2071653133722968,-0.0028100000000016224,0.1164903809095189,0.031247373250012943,0.07328110075193019,5
250.0,31.371139999999997,3.6070748652027986,2.6539371411071393,1.2284191403960842,0.036506666666668505,0.0779691111202956,0.0054314783751379546,0.0425406811676647,5
251.0,31.359463333333338,3.5812980760767594,2.640305080102932,1.2301709208397915,-0.011676666666666335,0.06851501749413748,-0.013632061004207507,0.02193267510671521,5
252.0,31.24192,3.5391801955380693,2.6230147014733514,1.2214466659928995,-0.11754333333333378,0.11718466888728181,-0.017290378629580383,0.13252159172126912,5
253.0,31.37098666666667,3.517058274805491,2.6433813116318885,1.2000229408766407,0.12906666666666738,0.0652594139654283,0.020366610158537024,0.10373717221106729,5
254.0,31.37213,3.5420285162193568,2.5853608627141442,1.2589725779432783,0.0011433333333314977,0.07000616687121067,-0.05802044891774407,0.14590346050484676,5
255.0,31.395139999999998,3.6133424643734546,2.5999799144328617,1.2406701885269578,0.02301000000000144,0.0851564420476944,0.014619051718717491,0.0923154682674621,5
256.0,31.310783333333337,3.5434723562567196,2.634758723157105,1.243967515001562,-0.08435666666666605,0.08165844489225854,0.034778808724243215,0.07571097053937427,5
257.0,31.328083333333336,3.59999033097467,2.5949288782788367,1.2114547402232922,0.01729999999999734,0.05777709080788195,-0.03982984487826804,0.05338424169446748,5
258.0,31.298023333333333,3.574696589434006,2.608890866575901,1.1997288756023228,-0.030059999999998865,0.05477814913104168,0.013961988297064121,0.04564200528746838,5
259.0,31.376466666666666,3.6657853024511207,2.650795675935874,1.2468525173737592,0.07844333333333395,0.10447476494881655,0.041904809359973094,0.10004174803873717,5
260.0,31.400510000000004,3.642975680868594,2.6197715721495602,1.2767452736986966,0.024043333333335682,0.06979374263579109,-0.03102410378631406,0.0496641015462951,5
261.0,31.346309999999995,3.629249390126466,2.6033101097638376,1.2733271905330477,-0.054200000000004425,0.06782495443746787,-0.016461462385722568,0.055072666767236225,5
262.0,31.396176666666662,3.663155677169312,2.5569247581204873,1.2576850284528016,0.049866666666670056,0.08617484229428247,-0.046385351643349934,0.05940239762580751,5
263.0,31.29317666666667,3.5900220937512675,2.6189598643374716,1.2426127487140244,-0.10300000000000012,0.12155600309687851,0.062035106216983806,0.024281171134669693,5
264.0,31.34184666666666,3.5881144942620393,2.6122627251891584,1.2253216755802092,0.04866999999999706,0.04270637006869906,-0.006697139148312848,0.0426863655271211,5
265.0,31.35965,3.6463800261964505,2.6245630057457583,1.2352167220843684,0.0178033333333353,0.09036098063999952,0.012300280556599508,0.06877562068268077,5
266.0,31.30711,3.6391193604527756,2.635685405647369,1.2413798552516604,-0.05254000000000118,0.0388098678746089,0.011122399901610836,0.0433949891431226,5
267.0,31.24429333333334,3.593645518127178,2.617903361726591,1.2241621080191958,-0.06281666666666368,0.06106023073799933,-0.017782043920777823,0.08546700119432177,5
268.0,31.314283333333332,3.6246019267255023,2.5822075998425515,1.187842359753029,0.06998999999999853,0.057463302879122845,-0.035695761884039445,0.06077312261400214,5
269.0,31.35452666666667,3.598044747553871,2.626013914429113,1.1971274047790272,0.040243333333334165,0.10909971514373562,0.04380631458656117,0.078981489552725,5
270.0,31.36222,3.598713696978716,2.678906574569298,1.2412397985732326,0.00769333333333293,0.0815924135906986,0.0528926601401851,0.07596629616378468,5
271.0,31.30719,3.6114613308588663,2.622368170968823,1.21243577955202,-0.05503000000000213,0.08766075860954273,-0.05653840360047528,0.09126056470619097,5
272.0,31.340390000000003,3.5556933261492367,2.6690563791811783,1.2086433776674692,0.03320000000000149,0.09517181714025523,0.046688208212355774,0.08375015956985485,5
273.0,31.40039333333333,3.5732486879526837,2.6388473831870956,1.1924567137559194,0.06000333333333359,0.028403965685564594,-0.030208995994082777,0.05846887463497395,5
274.0,31.31137666666667,3.5571191506860975,2.6491755237058534,1.2178811886795144,-0.08901666666666444,0.08220864580106242,0.01032814051875799,0.05660034795065548,5
275.0,31.45291666666667,3.606450115433614,2.6192357787064022,1.2559102747269697,0.14153999999999697,0.0543975679603439,-0.029939744999451602,0.06058139921244574,5
276.0,31.364193333333333,3.6620861731714256,2.6378602086960696,1.277082253411435,-0.08872333333333345,0.11739200550103389,0.01862442998966791,0.11612175884287594,5
277.0,31.39628666666667,3.6099306890914744,2.6392214625938,1.2124359442256323,0.03209333333333362,0.07673967292085528,0.0013612538977306964,0.10539819618121408,5
278.0,31.35185333333333,3.6158138238299826,2.640381974432162,1.2810046906860928,-0.04443333333333328,0.1405557813349079,0.001160511838361411,0.08313172166183455,5
279.0,31.354313333333334,3.5905998203085763,2.6260290365851957,1.235079211196923,0.002460000000002083,0.06952524929037796,-0.014352937846966252,0.06596449506368289,5
280.0,31.344556666666666,3.5783333909734507,2.630807232845565,1.2587152874693603,-0.00975666666666868,0.10350355366953279,0.004778196260369083,0.09195451880953072,5
281.0,31.415026666666666,3.59656861160128,2.6350087829346065,1.2262801117989055,0.07047000000000167,0.05670280259583646,0.0042015500890419276,0.12400708186193234,5
282.0,31.337463333333336,3.5780159796612323,2.5446260686751074,1.2328030540874506,-0.07756333333333458,0.06515960694922762,-0.09038271425949955,0.08805375799862576,5
283.0,31.38509666666667,3.582140413455494,2.5838663940061455,1.2639739020286445,0.04763333333333151,0.05836834568306478,0.03924032533103812,0.10157425360260953,5
284.0,31.320646666666665,3.658104342740619,2.6014478616950787,1.2543325547563073,-0.06444999999999865,0.0994294752855314,0.017581467688933226,0.1025935929292423,5
285.0,31.30060666666667,3.6231506033285448,2.6424111563468813,1.221984945593593,-0.020039999999999482,0.10291231143281358,0.04096329465180302,0.04902999252263396,5
286.0,31.359680000000004,3.6237438408579012,2.6000645803675155,1.2373059009898715,0.05907333333333398,0.1053291225951629,-0.042346575979366106,0.03602070355854485,5
287.0,31.33622333333333,3.675968154522924,2.6109339196142742,1.1848185051908102,-0.023456666666668013,0.08518033393271524,0.010869339246758902,0.09387947752732488,5
288.0,31.38868,3.6354460842347485,2.6062095631642275,1.2393595303635412,0.05245666666666722,0.045984573017000055,-0.004724356450047118,0.06847403504517945,5
289.0,31.29257,3.6264002753633733,2.6637739197417867,1.2259964113422117,-0.09611000000000018,0.09468652409104539,0.05756435657755925,0.07767167966637696,5
290.0,31.414316666666668,3.5902211403260993,2.6280903937164313,1.2348688158987766,0.1217466666666688,0.044161239163369434,-0.03568352602535545,0.04476072311286437,5
291.0,31.346933333333332,3.52985177668034,2.6123780049528555,1.2270304163037642,-0.06738333333333486,0.07157951444993492,-0.01571238876357517,0.06318495229398757,5
292.0,31.384316666666667,3.6935776956315225,2.6271509891898326,1.2638852490358832,0.037383333333332304,0.17190012442629796,0.01477298423697666,0.10103508357772625,5
293.0,31.386696666666673,3.646105219384408,2.586903766642433,1.1790203605039222,0.002380000000001559,0.08251097664351481,-0.040247222547399694,0.11112278670632161,5
294.0,31.38836,3.6212604948123936,2.634483355455558,1.2296167804181497,0.0016633333333324174,0.0956529516301274,0.047579588813125163,0.07485742781312248,5
295.0,31.37917,3.5487391586214594,2.6688462950128824,1.2187668621342298,-0.009189999999998122,0.09029725884851476,0.03436293955732419,0.027678567553864566,5
296.0,31.313953333333338,3.4878367264187635,2.667394670901494,1.2146133048286663,-0.06521666666666733,0.18123922435401313,-0.0014516241113880612,0.08080247074089383,5
297.0,31.33585,3.600742580619847,2.614582479500526,1.238515386947186,0.021896666666664545,0.2583130012213831,-0.052812191400967864,0.04830613400633268,5
298.0,31.350576666666665,3.6105561234863055,2.615890397837022,1.2229617622427502,0.014726666666668109,0.12026641565014494,0.0013079183364959502,0.0471179389530029,5
299.0,31.387639999999998,3.6271104485006,2.614952167949594,1.2364322210513579,0.037063333333333046,0.10500839088166045,-0.0009382298874282436,0.04843191062287515,5
300.0,31.375013333333328,3.5695212365152442,2.577990795820931,1.2362314720273226,-0.01262666666666945,0.097287805904839,-0.03696137212866293,0.009193902260027104,5
301.0,31.32687666666667,3.64533397306444,2.5910036641645213,1.2590579915908349,-0.048136666666663074,0.08734013675790278,0.013012868343590389,0.029963178636029916,5
302.0,31.341753333333333,3.628699138678273,2.6168548532125953,1.242336835582385,0.014876666666665272,0.1034185538909196,0.02585118904807371,0.055454903838765904,5
303.0,31.255823333333336,3.5835939897228553,2.6668872964294286,1.2354677210192477,-0.08592999999999976,0.12507829787776698,0.05003244321683335,0.09526915540693254,5
304.0,31.349356666666665,3.6408479174896744,2.5882079678169694,1.2463562260134877,0.09353333333333466,0.07230299440548817,-0.07867932861245938,0.06694604936433661,5
305.0,31.35353,3.638665130303817,2.5467093732997665,1.259107888874698,0.004173333333332608,0.044031192983559606,-0.04149859451720246,0.05242998770561336,5
306.0,31.35676,3.5946966866729912,2.6131682106980003,1.2611899891249592,0.0032299999999978015,0.13637343599265964,0.06645883739823369,0.08169614815811829,5
307.0,31.432730000000003,3.5917646822573297,2.643831036041239,1.2153619529767221,0.07597000000000236,0.11512670623660275,0.030662825343238675,0.1367805677644914,5
308.0,31.356389999999994,3.620790061307983,2.554809671533996,1.3000075377132612,-0.07634000000000185,0.05559694496003498,-0.08902136450724267,0.12912661527259597,5
309.0,31.389553333333332,3.6242742139695308,2.657572133573102,1.2546317175364397,0.033163333333333614,0.10304377462461896,0.10276246203910515,0.08381959366173355,5
310.0,31.342040000000004,3.57449237944821,2.6360507154010326,1.2345809541503836,-0.047513333333331076,0.09941371322799618,-0.02152141817206914,0.06322929254844865,5
311.0,31.387330000000002,3.602421521412138,2.652989666924256,1.2060388907822088,0.04528999999999996,0.05016716566750751,0.016938951523223666,0.09132152205740106,5
312.0,31.34824666666667,3.654986598750322,2.6142435076462807,1.2680351814930881,-0.03908333333333332,0.11046311752496064,-0.03874615927797524,0.12386969536557314,5
313.0,31.447580000000006,3.597181758596274,2.6560115184564177,1.231660037155636,0.09933333333333252,0.12254056425889617,0.0417680108101373,0.04962478956014166,5
314.0,31.295816666666667,3.598814350063395,2.650331014324152,1.2650706660498399,-0.15176333333333575,0.10738480877459176,-0.0056805041322660395,0.06507713341810066,5
315.0,31.4221,3.6507135463419287,2.6489209940131646,1.2180259272948026,0.12628333333333472,0.1061321356716384,-0.0014100203109875587,0.07414486696919116,5
316.0,31.385130000000004,3.537757901716219,2.5988671284667233,1.2223360612609626,-0.03696999999999875,0.16550674924136735,-0.05005386554644094,0.09040142467159498,5
317.0,31.419720000000005,3.5427136695602264,2.6129938494073763,1.2885029366675227,0.03459000000000003,0.10609607522325254,0.01412672094065286,0.07051419235930088,5
318.0,31.37265333333333,3.530354129567678,2.6092095431256688,1.3168832018537804,-0.047066666666667346,0.15532133895036337,-0.003784306281707739,0.05032014734471235,5
319.0,31.35301666666667,3.6219566442739213,2.6180116816621313,1.2629028335848638,-0.01963666666666768,0.11813836492294418,0.0088021385364627,0.08005862378300559,5
320.0,31.53170666666667,3.6146574599599983,2.6266850609561034,1.2768745719509706,0.1786900000000024,0.049464003297568004,0.008673379293971939,0.06021119545435809,5
321.0,31.418670000000002,3.627140207203344,2.6155369543897904,1.258738521344854,-0.11303666666666885,0.0897406877867781,-0.011148106566312776,0.06459660623638559,5
322.0,31.438716666666664,3.6529836331567545,2.5904593604051898,1.2719279512651798,0.02004666666666708,0.07189371970717387,-0.02507759398460092,0.09621165560720649,5
323.0,31.51657,3.6488990214005326,2.576793714497438,1.2842140575686742,0.07785333333333284,0.06202293428867896,-0.0136656459077519,0.08458434552917944,5
324.0,31.369799999999998,3.550550773941041,2.546134239271585,1.277474077734593,-0.14677000000000007,0.10748008518377303,-0.030659475225852374,0.0517524277558105,5
325.0,31.459183333333335,3.6391635039296237,2.567171578956456,1.2931227734965411,0.08938333333333333,0.10012326125553918,0.021037339684870694,0.08732895014233027,5
326.0,31.39244,3.6000613439927807,2.590098908998035,1.2731952832966347,-0.06674333333333209,0.07398350086337062,0.02292733004157903,0.07378929216566073,5
327.0,31.421456666666664,3.61827818584721,2.570648813366247,1.2787212300407707,0.029016666666663582,0.058180167487631586,-0.01945009563178799,0.04270228667603751,5
328.0,31.37723666666667,3.59504574691029,2.577352324557159,1.2975629019251973,-0.04421999999999855,0.07011102734631294,0.006703511190911437,0.03212629094511893,5
329.0,31.356733333333334,3.5803430568561145,2.551693358424761,1.30838294299164,-0.02050333333333043,0.04090810894893037,-0.025658966132397355,0.04904571101815826,5
330.0,31.373603333333335,3.5326354708379175,2.59320294992222,1.275800768064544,0.016870000000000118,0.07596031668648329,0.041509591497458566,0.07032986923253792,5
331.0,31.426439999999996,3.5553224144872657,2.560875299482207,1.2800371647678304,0.05283666666666349,0.07993269210195782,-0.03232765044001311,0.03617278165560847,5
332.0,31.40394333333333,3.608834450293088,2.5844075156364883,1.2109059614666489,-0.02249666666666812,0.09132978849568242,0.023532216154281537,0.09851249792709983,5
333.0,31.432619999999996,3.5584029564679702,2.5597460329222956,1.2859866467974252,0.028676666666668637,0.06926856157177175,-0.024661482714192485,0.08100851380994056,5
334.0,31.38786,3.5731100097285324,2.610798488968554,1.316712235271799,-0.04476000000000084,0.030588070659440064,0.05105245604625812,0.05098731438499457,5
335.0,31.397349999999996,3.5217175810801327,2.587983315756014,1.2490161644350786,0.009490000000000266,0.0718270767576942,-0.022815173212539473,0.07114664027205832,5
336.0,31.35166,3.5767647170872148,2.5161792286328444,1.2787864370446491,-0.04568999999999832,0.11775637449129102,-0.07180408712317028,0.033596157140306296,5
337.0,31.39345,3.6611707241445783,2.6101314251164127,1.2743353579630086,0.041789999999998884,0.12428506551920004,0.09395219648356867,0.08005246513802997,5
338.0,31.401443333333333,3.6833951008636943,2.605712726028366,1.268575462415702,0.007993333333335073,0.05909034288462267,-0.00441869908804704,0.08184892627897251,5
339.0,31.451630000000005,3.542475028288054,2.5890872855645903,1.2746862125782816,0.05018666666666647,0.181560307213761,-0.016625440463775322,0.05260625967591417,5
340.0,31.341433333333338,3.56922966660875,2.6193407477094133,1.2809101927898454,-0.11019666666666765,0.13814050351403376,0.030253462144823294,0.09743192584628736,5
341.0,31.44535666666666,3.585489536677277,2.549565461444979,1.2277534348297454,0.10392333333333212,0.09307288458216169,-0.06977528626443463,0.07469357045984203,5
342.0,31.41411333333333,3.670445002288173,2.580374427947775,1.2364530691176112,-0.03124333333333169,0.13180127026870725,0.030808966502795698,0.06910068573935636,5
343.0,31.47194,3.5921112186691673,2.581203806249828,1.2322800625113652,0.05782666666666643,0.09707952215695446,0.0008293783020537626,0.056355987908131934,5
344.0,31.348846666666667,3.6008262210282296,2.5780342252912285,1.2714758822393935,-0.12309333333333257,0.05311244842574767,-0.0031695809586002044,0.0754542745160821,5
345.0,31.392156666666665,3.5883378632515144,2.555451471096209,1.2595819098589158,0.043309999999999606,0.050893449261940484,-0.02258275419501954,0.03328040556747872,5
346.0,31.42841666666667,3.5576078879244424,2.562482607883126,1.2411692012132491,0.03626000000000076,0.112158989137941,0.0070311367869176685,0.09478027545857398,5
347.0,31.404553333333332,3.562315765176108,2.5430297525672083,1.2553595529425094,-0.02386333333333397,0.044791684992245784,-0.01945285531591807,0.0708833347322819,5
348.0,31.32998333333333,3.5438664417083583,2.554588680355924,1.283876744437242,-0.07457000000000207,0.08347970571741806,0.011558927788715367,0.06509150419326544,5
349.0,31.431353333333334,3.5992866452704515,2.546002670530382,1.2762881209356878,0.10137000000000214,0.07999540709038017,-0.008586009825541608,0.02267546890073873,5
350.0,31.411456666666663,3.611273932263298,2.5975738016742196,1.290306661440352,-0.019896666666667073,0.06044483747829694,0.05157113114383734,0.07810228882836076,5
351.0,31.504323333333332,3.674703367523545,2.5386598449028464,1.3004237373895209,0.09286666666666861,0.0737592193860865,-0.05891395677137305,0.05872467752490296,5
352.0,31.43215,3.578864631152053,2.5461362229198707,1.277742905875325,-0.07217333333333187,0.1250715015945305,0.007476378017024232,0.029935548554408716,5
353.0,31.486596666666664,3.604346392210998,2.563535508488237,1.2968343883611428,0.054446666666663646,0.04213512311599338,0.017399285568366275,0.09146086541283696,5
354.0,31.376726666666666,3.616862213002376,2.5595123036525345,1.2996337814761596,-0.10986999999999866,0.10355116362885029,-0.004023204835702443,0.072077548551101,5
355.0,31.348183333333328,3.6725115876528496,2.565716185029111,1.2654213388003526,-0.028543333333335853,0.06499306937410211,0.006203881376576547,0.04019772353169101,5
356.0,31.45836333333333,3.6551901768945845,2.5710307322098447,1.2292741802370415,0.11018000000000186,0.029329655830082686,0.0053145471807338526,0.08687515833231799,5
357.0,31.44916333333333,3.594889949689389,2.5644286435751367,1.2779709464306177,-0.009200000000001296,0.06742172992935146,-0.006602088634707859,0.06381822113256232,5
358.0,31.405183333333333,3.624569268800548,2.5611760145453815,1.239571406413052,-0.04397999999999698,0.08842893593791232,-0.0032526290297555825,0.08753530369673967,5
359.0,31.46234,3.64814035222209,2.5341732811616065,1.2227626040211856,0.05715666666666266,0.07387227385456993,-0.027002733383774857,0.03849433116079854,5
360.0,31.445833333333333,3.598987356728123,2.5386666528550936,1.2840807294925953,-0.016506666666665382,0.08090942164612769,0.004493371693487069,0.09027107028263094,5
361.0,31.43727,3.653831913262811,2.607385341312598,1.2560933208823908,-0.0085633333333341,0.0985402920411505,0.06871868845750476,0.06011614150564046,5
362.0,31.446686666666665,3.608005927862215,2.5654435264603817,1.294932729235907,0.00941666666666805,0.05080323261805823,-0.04194181485221686,0.052953372510878165,5
