time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
1538.0,66.76851333333335,13.456370481685532,3.196552844276917,0.7315133361836561,-0.04032999999999589,0.10605762395980484,0.03143698496548417,0.0528237400268732,5
1539.0,66.73375000000001,13.419601760807458,3.212452218886464,0.7338224364265813,-0.03476333333333344,0.07239550891533887,0.015899374609547223,0.054877991265718636,5
1540.0,66.81486666666666,13.429050507976276,3.186323977584442,0.7819699840601039,0.08111666666666081,0.08267390425305796,-0.02612824130202167,0.05456002431159255,5
1541.0,66.74203666666666,13.449070537134613,3.1658882349792123,0.7728036011307833,-0.07282999999999759,0.044720041989645666,-0.02043574260522978,0.0625553600258556,5
1542.0,66.80842333333334,13.42301470982084,3.14458489920266,0.6881714191903232,0.06638666666666637,0.035746324441977846,-0.02130333577655228,0.12155820722363389,5
1543.0,66.71161666666667,13.460887449475408,3.195782131976742,0.7414225504969187,-0.09680666666666582,0.0635616967118503,0.051197232774081634,0.08880242953490129,5
1544.0,66.82590666666667,13.496096754751804,3.19528604249009,0.739180598017285,0.11428999999999974,0.08291536220080165,-0.0004960894866517407,0.044391888268893655,5
1545.0,66.74483666666666,13.484394906967255,3.1505473879583974,0.76611040531529,-0.08107000000000256,0.08575977002975153,-0.044738654531692255,0.0579307311442978,5
1546.0,66.77746666666665,13.443423976985923,3.224106346838949,0.7371988746351279,0.03262999999999607,0.11525009491439799,0.07355895888055156,0.07927724303136094,5
1547.0,66.87042333333333,13.471356982603245,3.174508313553725,0.748834607049071,0.09295666666667017,0.10945579452708624,-0.049598033285224254,0.11939229274612811,5
1548.0,66.77658666666667,13.419243296986274,3.1502633995125655,0.7640371797002116,-0.09383666666666102,0.13138961797307458,-0.024244914041159714,0.06480840840253256,5
1549.0,66.74717000000001,13.404441522787222,3.2190229023859684,0.7134641332358694,-0.029416666666668333,0.07785764573887088,0.0687595028734032,0.07072319160698462,5
1550.0,66.75610999999999,13.494067732520262,3.177041412063165,0.7256169149378819,0.008939999999998349,0.11108988382787091,-0.0419814903228037,0.07754341862514451,5
1551.0,66.74372666666667,13.414224165848065,3.199279639649736,0.7285805233373213,-0.012383333333333723,0.10338972171137957,0.0222382275865713,0.06660715362545895,5
1552.0,66.71947333333333,13.454197898337245,3.189627987486816,0.8176881975852357,-0.024253333333334126,0.08379412960080106,-0.009651652162919966,0.10290504392193316,5
1553.0,66.71898333333334,13.415081451514851,3.176663751035167,0.8206021202193956,-0.0004899999999977922,0.07762747981366289,-0.01296423645164948,0.11134145493265472,5
1554.0,66.80587666666666,13.436384178671153,3.181679189349929,0.7725525913642587,0.08689333333333309,0.08043567381593399,0.005015438314762211,0.054869943540990326,5
1555.0,66.68882333333333,13.418157851001753,3.168912395614578,0.7712626275844978,-0.11705333333333527,0.11252744376373124,-0.01276679373535088,0.021361995486189687,5
1556.0,66.78281666666666,13.465643210812056,3.2113056438833922,0.8038905579505565,0.09399333333333289,0.17645182080858923,0.042393248268813986,0.06295271956830019,5
1557.0,66.74939333333334,13.456981102451373,3.1871208957970163,0.7815137012363166,-0.03342333333333016,0.12958918576280293,-0.024184748086375763,0.10519435831716825,5
1558.0,66.83038333333334,13.457004110594438,3.1609975269300348,0.7925369730109572,0.08099000000000131,0.07461265352918209,-0.02612336886698117,0.08275280482348765,5
1559.0,66.75962666666666,13.444871110970988,3.1599322598855872,0.7319977546059775,-0.07075666666666933,0.063834192857573,-0.0010652670444477152,0.099188886444443,5
1560.0,66.82863,13.436793803737391,3.161579972140302,0.7164243764709726,0.06900333333333179,0.0397769159745258,0.0016477122547148948,0.06332280670990544,5
1561.0,66.79524333333333,13.409803305751938,3.1295646188681223,0.7707298567608857,-0.03338666666666086,0.061333705977125993,-0.03201535327217977,0.0745917434259979,5
1562.0,66.84979999999999,13.41166056293718,3.1597027730083767,0.7442966761568384,0.054556666666663034,0.07808996706079219,0.03013815414025456,0.08568139574191506,5
1563.0,66.75562,13.496447586607536,3.1938232870297187,0.7742390014670734,-0.09418000000000007,0.15039714809648277,0.034120514021341905,0.05749056802200978,5
1564.0,66.78846999999999,13.380988126672692,3.2183241545693604,0.6871978793285729,0.032850000000001954,0.12092683141286402,0.024500867539641424,0.09614315992651756,5
1565.0,66.80674333333333,13.463431146061293,3.192305927153501,0.7682453283157041,0.018273333333326036,0.08470028505789381,-0.02601822741585953,0.10352974923446033,5
1566.0,66.78665666666666,13.469668973556018,3.203077158009619,0.779388963174769,-0.020086666666664144,0.014299954933881904,0.010771230856118308,0.08744562518000537,5
1567.0,66.76000333333333,13.446600275957405,3.228703486749301,0.757973933206198,-0.02665333333333848,0.07553769581400001,0.025626328739681625,0.09207625206405867,5
1568.0,66.79854,13.43915727429696,3.1965516616021596,0.7733845140298551,0.03853666666667266,0.08226760426261218,-0.03215182514714114,0.04807943314241211,5
1569.0,66.82386666666666,13.419413757558694,3.1764568407715097,0.7070780085148066,0.02532666666666472,0.045758630758453725,-0.020094820830650263,0.11821104286327037,5
1570.0,66.84164000000001,13.454335327579567,3.1611322056033337,0.7453010273873066,0.017773333333342124,0.07567209863028547,-0.015324635168175638,0.05938675227797137,5
1571.0,66.83601,13.445635768934261,3.2212220482409593,0.7594518218770523,-0.005630000000006419,0.0763972675485763,0.06008984263762525,0.0394498654631666,5
1572.0,66.77723333333333,13.421988380303418,3.2034396211532794,0.7450263136771628,-0.058776666666663854,0.06118641515892266,-0.017782427087679364,0.03626708141623764,5
1573.0,66.86320333333332,13.419836930957427,3.1779911147703137,0.7301859625300164,0.08596999999999042,0.07503064514657323,-0.025448506382965874,0.021630086074648166,5
1574.0,66.71968,13.419493375316204,3.1932154184877013,0.7802204841991929,-0.14352333333333292,0.17230720872261115,0.015224303717387944,0.07010775770918902,5
1575.0,66.78353666666666,13.392396937737967,3.1646430268232697,0.8113359839099522,0.06385666666666907,0.09134993316302516,-0.028572391664431773,0.06081629167597997,5
1576.0,66.79342666666668,13.419028564921453,3.1768949325248803,0.7627036833932099,0.009890000000012833,0.08614389679806912,0.012251905701610477,0.08792887282404317,5
1577.0,66.81786000000001,13.466060096861627,3.179559513171479,0.7811327863032724,0.02443333333332589,0.07199318872103062,0.00266458064659818,0.07649134610700598,5
1578.0,66.80524333333332,13.527409504675228,3.1844972774324334,0.7908154968500214,-0.012616666666666276,0.08060900694091229,0.004937764260954669,0.03266577427307818,5
1579.0,66.88032000000001,13.451075907786873,3.175165425141273,0.7628960382582647,0.07507666666666353,0.10526391415021008,-0.00933185229116007,0.07348616322836807,5
1580.0,66.82368333333332,13.484737711621323,3.17102430995511,0.7684158793111613,-0.056636666666665295,0.05159137244841544,-0.004141115186163136,0.06131870840841143,5
1581.0,66.82828,13.432904510969404,3.2089077968602155,0.7673014258064815,0.004596666666667204,0.10673436049891372,0.03788348690510501,0.09307067419091708,5
1582.0,66.87923666666669,13.386197060477384,3.1380918588801316,0.7319327020700901,0.05095666666667,0.12226195946954772,-0.07081593798008368,0.06574523474130976,5
1583.0,66.74242000000001,13.453726083337992,3.205607142711881,0.7553227717888863,-0.13681666666666387,0.100387981795078,0.06751528383174925,0.05441740538251702,5
1584.0,66.93408333333333,13.419987950098088,3.203445321059759,0.7201976597548694,0.19166333333332944,0.05019537982280387,-0.002161821652121354,0.10484068030681315,5
1585.0,66.8067,13.519799686726955,3.1994728491910256,0.7579749186725238,-0.1273833333333357,0.12492431353067272,-0.003972471868733773,0.07695143828590009,5
1586.0,66.81112666666667,13.467844289560391,3.1850913395197336,0.6918111037352034,0.004426666666670087,0.08298090449682517,-0.014381509671291903,0.07986834213568388,5
1587.0,66.84256333333335,13.490234204982015,3.2324926154141083,0.7704910458434094,0.03143666666666718,0.0902122105556265,0.04740127589437404,0.08290444210869748,5
1588.0,66.82615999999999,13.444341119381374,3.1972273907913027,0.7627684760994052,-0.016403333333339275,0.08972588837367447,-0.035265224622805125,0.08546173683977132,5
1589.0,66.80185,13.424761038684363,3.1815709893624566,0.7336825930808999,-0.02430999999999841,0.07630203914560468,-0.01565640142884588,0.05873568445615794,5
1590.0,66.83318666666666,13.44646997354241,3.2421213712006667,0.7944199691025229,0.03133666666666812,0.04074755807271089,0.06055038183821004,0.06477164447861641,5
1591.0,66.84385999999999,13.43652080054208,3.1941205018410304,0.7652286208319801,0.010673333333329538,0.0677081240817245,-0.04800086935963606,0.03938331059437878,5
1592.0,66.75558,13.461566714074884,3.2018597938558435,0.7625353467056282,-0.08827999999999463,0.14854443158716585,0.007739292014812715,0.036753119112959955,5
1593.0,66.75005,13.445353019120686,3.1664322641970095,0.8071150134841949,-0.005529999999998836,0.10679364390157856,-0.03542752965883422,0.08540850673883538,5
1594.0,66.74003,13.423657061254042,3.1975012728306877,0.7396815193130702,-0.010020000000000095,0.037826748913081736,0.031069008633678275,0.07905922818323233,5
1595.0,66.83174333333334,13.460078627133731,3.1874730161289997,0.7736434973020713,0.09171333333333394,0.08313453581060573,-0.01002825670168841,0.0479844188856719,5
1596.0,66.81724,13.453487071435754,3.2382948393141975,0.7998023219329358,-0.01450333333333873,0.06796900715276755,0.050821823185198366,0.03327533875617647,5
1597.0,66.77136999999999,13.487804111407872,3.1771572163555644,0.8144103198369537,-0.045870000000005004,0.09748062622330608,-0.06113762295863308,0.06849603576058062,5
1598.0,66.74751333333333,13.428591242127952,3.198303635323238,0.7590155370418139,-0.023856666666659976,0.08295957355510497,0.021146418967673865,0.06910262686768859,5
1599.0,66.82842666666667,13.43141717198731,3.2238076318470474,0.7954896235385176,0.08091333333333779,0.028878012396982358,0.025503996523809257,0.046848880630401074,5
1600.0,66.71888333333334,13.446318119780349,3.194325100112699,0.7630016648295836,-0.10954333333333466,0.10621821699794608,-0.029482531734348116,0.05806828269511959,5
1601.0,66.8019,13.437859399526564,3.2106818649746613,0.7993037328526754,0.08301666666666563,0.12301919136640989,0.016356764861961935,0.05152180873585731,5
1602.0,66.77220666666668,13.477495086899497,3.204067218082085,0.7528139649261227,-0.02969333333333708,0.05121986875770274,-0.0066146468925765145,0.0833011424856058,5
1603.0,66.77526999999999,13.457903558534746,3.194085719089151,0.8082117506316129,0.0030633333333312863,0.09626147977716905,-0.009981498992933347,0.09436373212859486,5
1604.0,66.83685666666665,13.47408835839533,3.216828675777979,0.7319067331753674,0.06158666666666619,0.028929825824272913,0.02274295668882731,0.1047729748202967,5
1605.0,66.72353000000001,13.389951075047124,3.1970295897789716,0.7955743131407125,-0.11332666666665858,0.10916272746073973,-0.019799085999007503,0.1331314790431426,5
1606.0,66.83973,13.407170246958652,3.1654290201301434,0.7232750021231189,0.11619999999999778,0.061163546696087465,-0.031600569648827695,0.12323343570903285,5
1607.0,66.78872000000001,13.428553011787155,3.225685212146555,0.7453557704095833,-0.051010000000000846,0.062095369839923226,0.06025619201641117,0.02451825445409401,5
1608.0,66.82491999999999,13.442941268505523,3.2111983372097335,0.7713237441846712,0.036199999999999476,0.06324843783754067,-0.014486874936821525,0.08239540719832202,5
1609.0,66.71938333333333,13.452436435729155,3.2066552315572343,0.7975578718294478,-0.10553666666666714,0.06501846438598251,-0.004543105652498758,0.06462904869643275,5
1610.0,66.76048,13.43634332217991,3.1937006110596426,0.7910785523174362,0.04109666666666527,0.03380314482411959,-0.012954620497591307,0.057962811888067255,5
1611.0,66.76730666666667,13.442437005355673,3.2202083158198613,0.7950995009498317,0.00682666666667302,0.05738573729111217,0.02650770476021811,0.07991189187462258,5
1612.0,66.81142333333334,13.413006922091212,3.1832083619805234,0.7252057951436967,0.04411666666666605,0.086544483102944,-0.03699995383933796,0.07764089335054279,5
1613.0,66.82280333333333,13.419072087755465,3.2348047589795392,0.7196953037087928,0.011379999999995505,0.04620444591402913,0.05159639699901604,0.048477576152530115,5
1614.0,66.76748666666667,13.460648226137634,3.1919693830622355,0.7698201163435051,-0.055316666666664106,0.06811739294939412,-0.04283537591730391,0.10773268904401435,5
1615.0,66.88684333333333,13.499107084151897,3.205310484462342,0.7099172968934541,0.11935666666666549,0.07528375920475887,0.013341101400106626,0.09558023307479847,5
1616.0,66.84549666666666,13.435706563024928,3.252727573771648,0.805944479464584,-0.04134666666666931,0.06498217482082176,0.04741708930930608,0.12260003238381306,5
1617.0,66.79849666666667,13.449835100019298,3.1894246902424963,0.7215065197009282,-0.04699999999999562,0.10404480979099662,-0.06330288352915159,0.12728384773243534,5
1618.0,66.78656999999998,13.470368373422865,3.166605910465516,0.8100188453938238,-0.011926666666673214,0.07457174815050167,-0.022818779776980637,0.10075045240728268,5
1619.0,66.72228333333334,13.430850683561008,3.201593977167415,0.8159816195378526,-0.06428666666666061,0.09458917567857886,0.0349880667018994,0.07450212591228894,5
1620.0,66.82275333333334,13.47787440774035,3.1728414963781324,0.7298531950432247,0.10047000000000281,0.10182770982835568,-0.02875248078928272,0.093695721963796,5
1621.0,66.79911666666666,13.452061141921707,3.171331832279304,0.7434704360417062,-0.023636666666669727,0.05841658288154092,-0.0015096640988289333,0.05665610322242401,5
1622.0,66.79939666666665,13.474984032369012,3.2043990000147162,0.7306905207082965,0.0002799999999950842,0.08568138161557985,0.03306716773541263,0.023027732751678267,5
1623.0,66.78812333333335,13.38926158128056,3.2899159136926004,0.7187701710564106,-0.011273333333326719,0.11360402262048064,0.08551691367788386,0.041853258610475515,5
1624.0,66.80147,13.4516501140872,3.228759576549691,0.7816661688564505,0.013346666666662088,0.09956348415848941,-0.061156337142909176,0.1034971720549329,5
1625.0,66.73422666666666,13.47948184554996,3.2011995079613156,0.7602259206978909,-0.06724333333333447,0.05047746758042834,-0.02756006858837523,0.051922733182853155,5
1626.0,66.82188333333333,13.429194623675519,3.23200478994983,0.7761313504896987,0.08765666666666334,0.07309402741978153,0.03080528198851438,0.08802482504544394,5
1627.0,66.80670333333333,13.461886852362941,3.2046109059739805,0.7562268834518833,-0.01517999999998949,0.07207991891720406,-0.027393883975849187,0.09422936949709657,5
1628.0,66.72783666666666,13.453384004246335,3.216507965522335,0.7932051136739725,-0.07886666666667423,0.054031318078799274,0.011897059548354294,0.06463885108183158,5
1629.0,66.81176333333335,13.452221084310045,3.1921096657857104,0.7538925644554882,0.08392666666666884,0.08802262057751525,-0.02439829973662455,0.07891011850694335,5
1630.0,66.75391,13.41620837443609,3.2424052438841438,0.7025276537528974,-0.057853333333328295,0.11230139179903367,0.05029557809843284,0.1098460512019254,5
1631.0,66.80788333333332,13.473322390049985,3.223216232413585,0.7337918876156332,0.053973333333323124,0.08882519012081747,-0.01918901147055836,0.041673570268193016,5
1632.0,66.79497666666667,13.434487804439073,3.230031522826092,0.7296257408800046,-0.01290666666665885,0.11090762001672852,0.006815290412507257,0.049067676769260264,5
1633.0,66.80341,13.419087855578463,3.2394912691786955,0.771497610148211,0.00843333333332339,0.026906684423518845,0.009459746352603382,0.1036252063430702,5
1634.0,66.75607,13.408159225778238,3.1419414080259584,0.7864763307953064,-0.0473399999999927,0.08935658379026994,-0.09754986115273723,0.1336643762958911,5
1635.0,66.77388666666666,13.459658191307176,3.1922474569827086,0.758778870657858,0.017816666666668368,0.0858975701376794,0.0503060489567503,0.05848912167573307,5
1636.0,66.77251000000001,13.447831209424727,3.2396228161894314,0.7810458061220984,-0.0013766666666640503,0.09986425597891867,0.04737535920672289,0.1315995256207317,5
1637.0,66.76527333333334,13.45081656533081,3.195968832038027,0.7195939269706882,-0.007236666666673841,0.049729728868483966,-0.043653984151404625,0.0708432711653011,5
1638.0,66.82549333333333,13.428523402207043,3.222449253354797,0.7252258571455522,0.06022000000000105,0.08898926489564409,0.02648042131676962,0.08705804460062724,5
1639.0,66.73243,13.39884574341055,3.175026269740363,0.7539745143292241,-0.09306333333333754,0.06238899778361458,-0.04742298361443416,0.09071284826608778,5
1640.0,66.79535000000001,13.435029072676649,3.1652311377472304,0.8321745756585843,0.06292000000000826,0.08700513995034209,-0.009795131993131801,0.09133991329877794,5
1641.0,66.80329666666665,13.480069766145709,3.2191780857143164,0.7474929364077112,0.007946666666661883,0.059973167518669795,0.05394694796708581,0.08896450636810545,5
1642.0,66.73703,13.397538062127518,3.1977724360444886,0.7400863232309352,-0.06626666666666096,0.1078247734881819,-0.02140564966982774,0.06446321822706236,5
1643.0,66.73518333333334,13.439802635261344,3.1962000813435316,0.7951373393844785,-0.0018466666666711261,0.06474620314908411,-0.0015723547009568683,0.08530377731817375,5
1644.0,66.76059333333333,13.447857551581297,3.1883933481733546,0.8005983643722487,0.025410000000007926,0.039142029981997485,-0.00780673317017726,0.021828185475264873,5
1645.0,66.79227666666667,13.488057950920881,3.195865893607148,0.8043254545070522,0.031683333333327825,0.07049871314822398,0.007472545433793476,0.06081795942498929,5
1646.0,66.80137333333333,13.466465270666488,3.2028402934254148,0.7713820413675975,0.009096666666667374,0.05753289532471335,0.006974399818266574,0.04938271710781604,5
1647.0,66.75774333333334,13.450300490078284,3.2304884898311044,0.7890949892632407,-0.04362999999999602,0.046558248344288074,0.027648196405690228,0.08042247023835492,5
1648.0,66.75802,13.513210391002163,3.207242254478836,0.7487293357967769,0.0002766666666630613,0.07184438476472067,-0.023246235352268753,0.08459983545155543,5
1649.0,66.73892333333333,13.451728001721152,3.195720818087516,0.776052591845638,-0.019096666666663965,0.0649221135070463,-0.011521436391320217,0.046801734584950704,5
1650.0,66.77661333333334,13.471729205122692,3.20312327964706,0.7815611246538745,0.037690000000000626,0.057478976446471035,0.007402461559543649,0.10658189326966783,5
1651.0,66.76905000000001,13.408217574793452,3.247387429061665,0.6992688428752635,-0.007563333333334299,0.08104295253478974,0.044264149414605436,0.128687162856221,5
1652.0,66.73814999999999,13.341461196877118,3.2002108085910095,0.7958248992195253,-0.030900000000006856,0.08590039839514449,-0.04717662047065514,0.1565476784869707,5
1653.0,66.81508666666667,13.439698377747257,3.183740918176949,0.7946167596952156,0.07693666666667412,0.10528959397775199,-0.016469890414060905,0.11412313931130796,5
1654.0,66.78215666666667,13.453977909684887,3.20607116947721,0.7631224241450948,-0.032930000000008876,0.04668535030749385,0.022330251300260916,0.06890687209762134,5
1655.0,66.79285000000002,13.485430738273726,3.228670891093562,0.800542257376586,0.01069333333334015,0.04607736561721545,0.02259972161635231,0.07239657611339981,5
1656.0,66.72384666666666,13.42094076626937,3.2069941732079164,0.822101173020743,-0.06900333333334174,0.09450636510016915,-0.021676717885645534,0.030411170796367397,5
1657.0,66.80767,13.497007123726847,3.2511346102282332,0.7812202886374872,0.08382333333334202,0.12866174023384427,0.04414043702031663,0.09790341013384635,5
1658.0,66.78287666666667,13.454658517903749,3.2317264792422393,0.7550446331557394,-0.024793333333339263,0.09480882026479308,-0.019408130985994143,0.07955484918696905,5
1659.0,66.76187333333334,13.42039196222426,3.1849364563331157,0.7189439673010184,-0.021003333333328555,0.07082318625359099,-0.046790022909123374,0.03851477211864409,5
1660.0,66.72807666666667,13.431782016072505,3.206541104311642,0.7796001103695048,-0.03379666666667447,0.09129261525446991,0.021604647978526258,0.07408453592218858,5
1661.0,66.73335666666667,13.395152309754122,3.222070631351668,0.7355279614674429,0.005280000000003326,0.11613626594077224,0.015529527040025703,0.06848436831562095,5
1662.0,66.83454666666667,13.451865471022558,3.2153283885274306,0.7793759620220968,0.10119000000000114,0.09179243650759059,-0.006742242824236922,0.06917944039416941,5
1663.0,66.80447666666666,13.486516259132472,3.2278027130391025,0.7944334446000042,-0.030069999999999198,0.0746191220651858,0.012474324511671585,0.0568255495570002,5
1664.0,66.71829666666667,13.46684877181081,3.230602444041478,0.7647107287968795,-0.08617999999999455,0.05993389914453668,0.0027997310023760045,0.10320224339011368,5
1665.0,66.87785666666666,13.455114799393,3.288050540006187,0.7543237970865558,0.15955999999999335,0.10704200971789495,0.05744809596470857,0.08912033372045346,5
1666.0,66.78832666666668,13.45704159150971,3.1947861453350463,0.7560981331783093,-0.08952999999999918,0.18861075920765655,-0.09326439467114027,0.10955469341126839,5
1667.0,66.79742999999999,13.446623157099495,3.242640735978526,0.7596042579380317,0.009103333333329999,0.1437262731722995,0.047854590643479036,0.05375818358481113,5
1668.0,66.74848666666665,13.489123993389798,3.1981644794954276,0.7833575959198638,-0.04894333333333236,0.11537814235518044,-0.04447625648309787,0.07020214103867269,5
1669.0,66.78622666666666,13.426516044498577,3.2121217386472862,0.7589806635218301,0.03774000000000086,0.07446869483958272,0.013957259151858636,0.04493410154474572,5
1670.0,66.78558666666667,13.460325446954595,3.197320750350011,0.7586965679422231,-0.000639999999992824,0.046242838004033684,-0.014800988297275764,0.04849978579549544,5
1671.0,66.72146000000001,13.462508866373227,3.2344269134581864,0.7971166990368503,-0.06412666666667236,0.0277211122912987,0.03710616310817545,0.07767892313606277,5
1672.0,66.71454000000001,13.42939515108389,3.239230662604603,0.8242786425086954,-0.006919999999995241,0.09597497324244468,0.0048037491464170134,0.06555704571932802,5
1673.0,66.72545666666667,13.496554915292688,3.190118581073597,0.8095129595871119,0.010916666666665265,0.07867436897321749,-0.04911208153100675,0.051002028377428045,5
1674.0,66.81586666666666,13.446648751301899,3.218651128326922,0.7472945601637471,0.0904099999999957,0.07204901618574137,0.028532547253325234,0.10016823595848098,5
1675.0,66.70171333333334,13.492446883153224,3.1838848177257177,0.8002688856833324,-0.1141533333333257,0.15843321039339178,-0.03476631060120465,0.08095263281863518,5
1676.0,66.77518666666667,13.423612785731967,3.2120841399587845,0.7822556484502989,0.07347333333332529,0.1081658272181087,0.028199322233067158,0.06541094164002598,5
1677.0,66.82822666666667,13.427097027274526,3.2054905619396052,0.7397120193088316,0.05304000000000144,0.05074716587598096,-0.006593578019178858,0.05197797809081991,5
1678.0,66.77768,13.456383913177497,3.180383843179741,0.8287139045932634,-0.05054666666666634,0.05338628454741861,-0.02510671875986472,0.09125157846623072,5
1679.0,66.82067666666667,13.51241668907445,3.1792749100679956,0.7694911477589021,0.04299666666666866,0.06351225638497938,-0.0011089331117451362,0.0640675968057607,5
1680.0,66.72553333333333,13.492007831943411,3.2468092485090914,0.8504838274957822,-0.09514333333333269,0.030572621375631173,0.06753433844109598,0.08690799604152956,5
1681.0,66.69699,13.454534041544015,3.2187795912095796,0.7887017110697199,-0.02854333333333159,0.06195755769521934,-0.02802965729951219,0.07564977861120904,5
1682.0,66.76966,13.505270566192548,3.202311116751312,0.7828773053290292,0.07266999999999939,0.13781646144217688,-0.016468474458267223,0.018495871235408624,5
1683.0,66.78447333333334,13.46977009686093,3.2456743059948017,0.8393998680698377,0.01481333333333339,0.12270382516902507,0.043363189243489676,0.10439678220008287,5
1684.0,66.62955,13.463908075117798,3.1743549740514725,0.8317670154013138,-0.15492333333333902,0.06398265963003456,-0.07131933194332914,0.1068002356414972,5
1685.0,66.7539,13.44345783291387,3.1999219328528334,0.8046219000224077,0.12435000000000258,0.09524429233408678,0.02556695880136082,0.0820540212239284,5
1686.0,66.71744,13.475252562599502,3.202818261054837,0.8203977968798292,-0.036460000000003844,0.07588265180161474,0.0028963282020038504,0.10443916377055376,5
1687.0,66.75583666666668,13.441193917119119,3.256576543406728,0.7644364673391989,0.038396666666672276,0.058568282466801465,0.05375828235189082,0.10539430857055324,5
1688.0,66.7898,13.379177735135048,3.210847841812048,0.7692571069431386,0.03396333333332961,0.08325067327054833,-0.0457287015946807,0.11018650952609357,5
1689.0,66.72057333333332,13.461141528978052,3.1968364097036703,0.7731906609944263,-0.06922666666666828,0.10383800717142042,-0.014011432108376765,0.08230937329589162,5
1690.0,66.74567333333333,13.41215743313837,3.199852576876039,0.7498478454461786,0.0251000000000019,0.07741941688692126,0.0030161671723683003,0.041399584025179716,5
1691.0,66.81523333333334,13.464208372442677,3.2240457937159506,0.7072964443245148,0.06956000000000558,0.09915119744892592,0.024193216839911803,0.0775982830397638,5
1692.0,66.86013333333334,13.400905942066412,3.189036418805113,0.7576695535079477,0.044899999999998386,0.11571049841930632,-0.035009374910837596,0.1074968837792501,5
1693.0,66.7882,13.464423107747487,3.2191411489936366,0.8263078212558899,-0.0719333333333367,0.13885976339058037,0.030104730188523242,0.08149374915331924,5
1694.0,66.83076666666668,13.496780369279021,3.2017692649577265,0.7903728592627793,0.042566666666667176,0.08590190788205239,-0.017371884035909703,0.09965041184295159,5
1695.0,66.86285666666667,13.420213636048343,3.2211875723892462,0.6772661273146585,0.03209000000000373,0.09797547176036463,0.0194183074315196,0.12036618437641784,5
1696.0,66.75104333333334,13.426257203945967,3.2238834735195043,0.7168451448670266,-0.11181333333333754,0.01911236190996891,0.0026959011302576386,0.04912570821040825,5
1697.0,66.82513,13.450291136028746,3.2176530879496203,0.7147249063271347,0.07408666666667045,0.09298934789653346,-0.00623038556988309,0.11172756482836532,5
1698.0,66.81516666666667,13.481001574532792,3.199170250024323,0.8002413730097161,-0.009963333333337232,0.06619091025208813,-0.018482837925297792,0.10401241342171841,5
1699.0,66.86660666666667,13.436827800574394,3.176969392086552,0.8308213639486408,0.051439999999999486,0.09157351060457079,-0.022200857937771667,0.07534266016003278,5
1700.0,66.81281666666666,13.492565357703075,3.1943696941174973,0.8004703549398453,-0.05379000000000076,0.12679290402507806,0.017400302030946335,0.07575774365978236,5
1701.0,66.82104666666666,13.442010208072798,3.216829414849164,0.7282819226291076,0.008230000000006043,0.07037117970685403,0.022459720731666622,0.08791738721528408,5
1702.0,66.85815666666666,13.403313623439875,3.204822165232797,0.7573341895995389,0.03710999999999274,0.047816544788963355,-0.012007249616367366,0.08479381860420812,5
1703.0,66.81394666666667,13.443869095107173,3.213459113937477,0.7441534041068264,-0.044209999999993956,0.06814897292776878,0.008636948704679969,0.09047889424132576,5
1704.0,66.75947666666666,13.454268485014133,3.212886399883587,0.7663662631929059,-0.05446999999999917,0.09076371423769479,-0.0005727140538902998,0.07076360623525026,5
1705.0,66.83156666666666,13.474264936034336,3.1913150725081856,0.7381180750352139,0.07208999999999718,0.06738798326770931,-0.021571327375401107,0.061452073248893395,5
1706.0,66.77551333333334,13.367445218994629,3.177129720578344,0.8175510526331682,-0.056053333333329645,0.1325513457746312,-0.014185351929841605,0.10701973938720623,5
1707.0,66.83599666666666,13.432041693500405,3.2892047309442782,0.7401906452746208,0.06048333333332465,0.07853907237094243,0.11207501036593417,0.11185780826127474,5
1708.0,66.76049666666667,13.381364318971533,3.209389617015458,0.7350925627244211,-0.07549999999999528,0.05787926802116612,-0.0798151139288199,0.05921018673354144,5
1709.0,66.70412333333333,13.428360973971797,3.153515964011274,0.7518087322775416,-0.056373333333337425,0.06620397990721599,-0.0558736530041843,0.07145176684531855,5
1710.0,66.89715333333334,13.424081420133662,3.2206593499551692,0.7278461610358496,0.19303000000000453,0.030563041224474702,0.06714338594389538,0.0798278901173134,5
1711.0,66.74082666666666,13.436587065176429,3.2182462201793243,0.7539110155374164,-0.15632666666666636,0.056066443320998416,-0.00241312977584478,0.03179945291191841,5
1712.0,66.78252333333333,13.43254103236118,3.195997132989935,0.823657995318278,0.04169666666666529,0.07086882514743645,-0.02224908718938945,0.08424241165885764,5
1713.0,66.78675333333334,13.409611199353328,3.222705272608837,0.8118824144389676,0.004230000000001155,0.06312635160269008,0.02670813961890217,0.031072586577314338,5
1714.0,66.74751,13.425671540347206,3.240054012946395,0.7703016354068453,-0.039243333333334365,0.09414244797703977,0.017348740337557667,0.06900376286685987,5
1715.0,66.84803000000001,13.414977235709348,3.227518824860428,0.7714641050077428,0.10052000000000164,0.0694659272193444,-0.012535188085967075,0.04162043132246508,5
1716.0,66.76942,13.472969250681983,3.254266244043491,0.7368716080360022,-0.07861000000000473,0.0719019839009236,0.02674741918306358,0.04074085570695526,5
1717.0,66.81099999999999,13.409705746407045,3.217274461890029,0.746544292745398,0.041580000000000436,0.0836169449865866,-0.036991782153462174,0.07800028398794365,5
